kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-1,Теплоізоляція трубопроводів трубками з спіненого каучуку/ПЕ до 50 мм,100 м,True,175.87,3.8,0.0,0,3,16707.65,0,56600,73307.65
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-2,Теплоізоляція трубопроводів циліндрами мінватними до 100 мм,100 м,True,198.765,3.8,0.0,0,3,18882.67,0,56600,75482.67
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-3,Теплоізоляція повітроводів самоклейними матами,100 м2,True,226.901,3.9,0.0,0,2,21555.6,0,41400,62955.6
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-4,Теплоізоляція баків і обладнання матами,м2,True,1.388,3.5,0.0,0,2,131.86,0,411.0,542.86
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Основи під покриття,27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,True,21.382,2.8,8.393,1,2,2954.52,5035.8,4351.74,12342.06
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Основи під покриття,27-1-2,Улаштування щебеневої основи товщиною 15 см,1000 м2,True,66.564,3.2,6.346,2,1,7021.64,3717.0,270.0,11008.64
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Основи під покриття,27-1-3,Улаштування щебеневої основи товщиною 20 см,1000 м2,True,64.424,3.2,6.705,2,1,6857.83,3926.6,270.0,11054.43
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Основи під покриття,27-1-4,Улаштування основи з відсіву під плитку,100 м2,True,143.668,3.8,0.0,0,3,13648.46,0,53350,66998.46
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-1,Улаштування покриття з асфальтобетону дрібнозернистого 5 см,1000 м2,True,55.376,3.2,6.47,2,1,5972.42,3789.6,270.0,10032.02
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-2,Улаштування покриття з асфальтобетону 7 см у два шари,1000 м2,True,60.655,3.2,8.465,2,1,6693.38,4958.1,270.0,11921.48
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-3,Улаштування покриття з тротуарної плитки (ФЕМ) 6 см,100 м2,True,130.338,3.8,0.0,0,3,12382.11,0,53350,65732.11
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-4,Улаштування покриття з тротуарної плитки 8 см (проїзди),100 м2,True,131.827,3.8,0.0,0,3,12523.57,0,53350,65873.57
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-5,Улаштування гумового покриття дитячих майданчиків,100 м2,True,57.082,3.2,0.4,2,1,5466.79,234.2,27000,32700.99
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-6,Улаштування бетонного покриття доріжок,100 м2,True,59.593,3.2,0.4,2,1,5705.34,234.2,27000,32939.54
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри і водовідведення,27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,True,58.071,3.2,0.4,2,1,5560.74,234.2,27000,32794.94
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри і водовідведення,27-3-2,Установлення поребриків садових БР100.20.8,100 м,True,62.737,3.2,0.4,2,1,6004.02,234.2,27000,33238.22
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри і водовідведення,27-3-3,Улаштування лотків водовідвідних із решітками,100 м,True,248.353,3.9,0.0,0,2,23593.53,0,41400,64993.53
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри і водовідведення,27-3-4,Улаштування дощоприймальних решіток точкових,шт,True,3.032,3.9,0.0,0,2,288.04,0,414.0,702.04
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-1,Розбирання фундаментів бутових,м3,True,5.933,3.3,0.15,1,2,580.13,135.0,1781.0,2496.13
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-2,Розбирання фундаментів бетонних,м3,True,7.106,3.5,0.6,2,2,741.07,426.66,3272.0,4439.73
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-3,Розбирання стін цегляних,м3,True,5.466,3.5,0.15,1,3,535.77,135.0,5433.96,6104.73
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-4,Розбирання перекриттів дерев'яних,100 м2,True,37.707,3.6,0.0,0,3,3582.16,0,13595.0,17177.16
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-5,Розбирання перекриттів зі збірних плит,100 м2,True,51.632,2.8,0.3,1,1,4938.04,27.0,499.59,5464.63
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-6,Розбирання перегородок цегляних,100 м2,True,60.172,3.5,0.15,1,2,5732.84,135.0,66480.0,72347.84
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-7,Розбирання перегородок каркасних,100 м2,True,62.279,3.5,0.15,1,2,5933.01,135.0,66480.0,72548.01
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-8,Розбирання покрівель металевих,100 м2,True,45.408,4.2,1.0,2,3,4423.76,652.76,47450.0,52526.52
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-9,Демонтаж віконних і дверних блоків,100 м2,True,57.634,3.5,0.15,1,2,5491.73,135.0,66480.0,72106.73
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-1,Посилення фундаментів торкретуванням/обоймами,м3,True,10.569,3.8,2.0,1,1,1224.06,4400.0,15000.0,20624.06
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-2,Посилення цегляних простінків обоймами,м3,True,5.317,3.5,0.15,1,3,521.62,135.0,5411.52,6068.14
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-3,Посилення залізобетонних балок вуглеволокном,м,True,8.152,3.5,0.6,2,2,840.44,426.66,3272.0,4539.1
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-4,Посилення перекриттів металевими балками,т,True,15.157,4.2,1.0,2,3,1549.91,652.76,47450.0,49652.67
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-5,Ін'єктування тріщин у стінах,м,True,10.038,3.8,2.0,1,1,1173.61,4400.0,15000.0,20573.61
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи і отвори,46-3-1,Пробивання прорізів у цегляних стінах з улаштуванням перемичок,м2,True,4.974,3.5,0.15,1,3,489.03,135.0,5360.16,5984.19
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи і отвори,46-3-2,Пробивання прорізів у бетонних стінах алмазним різанням,м2,True,6.864,3.5,0.6,2,2,718.08,426.66,3272.0,4416.74
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи і отвори,46-3-3,Свердління отворів у перекриттях під комунікації,шт,True,10.248,3.8,2.0,1,1,1193.56,4400.0,15000.0,20593.56
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи і отвори,46-3-4,Закладання прорізів цеглою,м3,True,5.26,3.5,0.15,1,3,516.2,135.0,5403.12,6054.32
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи і отвори,46-3-5,Улаштування штраб і борозен у стінах,100 м,True,26.2,3.8,2.0,1,1,2709.0,4400.0,15000.0,22109.0
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,4,Супутні роботи реконструкції,46-4-1,Навантаження і вивезення будівельного сміття,т,True,14.393,3.8,2.0,1,1,1587.34,4400.0,15000.0,20987.34
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,4,Супутні роботи реконструкції,46-4-2,Улаштування тимчасових огороджень і захисних настилів,100 м2,True,36.364,3.8,2.0,1,1,3674.58,4400.0,15000.0,23074.58
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,4,Супутні роботи реконструкції,46-4-3,Очищення приміщень від сміття після демонтажу,100 м2,True,42.547,4.3,1.5,2,2,4206.97,1097.36,2000.0,7304.33
