shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
15-5-4,Оскління віконних переплетень склом 4 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,255.597,95.0,24281.72,True
15-5-5,Оскління дверних полотен і вітражів,100 м2,матеріал,С150-1,Блок віконний/дверний,м2,100,2500,250000,True
15-5-5,Оскління дверних полотен і вітражів,100 м2,матеріал,С151-1,Піна монтажна / герметик,л,80,120,9600,True
15-5-5,Оскління дверних полотен і вітражів,100 м2,матеріал,С152-1,"Кріплення (анкери, шурупи)",компл,100,45,4500,True
15-5-5,Оскління дверних полотен і вітражів,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,252.66,95.0,24002.7,True
15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,100 м2,матеріал,С153-1,Профіль CD/UD,м,320,25,8000,True
15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,100 м2,матеріал,С154-1,"Гіпсокартон 12,5 мм",м2,115,180,20700,True
15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,100 м2,матеріал,С155-1,"Шурупи, стрічка, шпаклівка",компл,100,90,9000,True
15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,162.866,95.0,15472.27,True
15-6-2,Улаштування стель із гіпсокартону в 2 рівні,100 м2,матеріал,С153-1,Профіль CD/UD,м,320,25,8000,True
15-6-2,Улаштування стель із гіпсокартону в 2 рівні,100 м2,матеріал,С154-1,"Гіпсокартон 12,5 мм",м2,115,180,20700,True
15-6-2,Улаштування стель із гіпсокартону в 2 рівні,100 м2,матеріал,С155-1,"Шурупи, стрічка, шпаклівка",компл,100,90,9000,True
15-6-2,Улаштування стель із гіпсокартону в 2 рівні,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,166.247,95.0,15793.47,True
15-6-3,Улаштування підвісних стель типу Армстронг,100 м2,матеріал,С186-1,Каркас / комплектуючі стелі,м2,105,250,26250,True
15-6-3,Улаштування підвісних стель типу Армстронг,100 м2,матеріал,С187-1,Плити / полотно стелі,м2,105,200,21000,True
15-6-3,Улаштування підвісних стель типу Армстронг,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,132.97,95.0,12632.15,True
15-6-4,Улаштування натяжних стель тканинних/ПВХ,100 м2,матеріал,С186-1,Каркас / комплектуючі стелі,м2,105,250,26250,True
15-6-4,Улаштування натяжних стель тканинних/ПВХ,100 м2,матеріал,С187-1,Плити / полотно стелі,м2,105,200,21000,True
15-6-4,Улаштування натяжних стель тканинних/ПВХ,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,131.0,95.0,12445.0,True
15-6-5,Обшивка стін гіпсокартоном по каркасу,100 м2,матеріал,С153-1,Профіль CD/UD,м,320,25,8000,True
15-6-5,Обшивка стін гіпсокартоном по каркасу,100 м2,матеріал,С154-1,"Гіпсокартон 12,5 мм",м2,115,180,20700,True
15-6-5,Обшивка стін гіпсокартоном по каркасу,100 м2,матеріал,С155-1,"Шурупи, стрічка, шпаклівка",компл,100,90,9000,True
15-6-5,Обшивка стін гіпсокартоном по каркасу,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,182.009,95.0,17290.85,True
16-1-1,Прокладання труб сталевих водогазопровідних діаметром 15 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
16-1-1,Прокладання труб сталевих водогазопровідних діаметром 15 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
16-1-1,Прокладання труб сталевих водогазопровідних діаметром 15 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
16-1-1,Прокладання труб сталевих водогазопровідних діаметром 15 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,177.471,95.0,16859.74,True
