shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,179.846,95.0,17085.37,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-5,Укладання дренажних перфорованих труб,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,191.925,95.0,18232.88,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,18.946,95.0,1799.87,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,16.811,95.0,1597.05,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
23-2-3,Улаштування перепадних колодязів,шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
23-2-3,Улаштування перепадних колодязів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,16.56,95.0,1573.2,True
