kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,2,Монтаж транспортерів і підйомників,3-2-2,Монтаж роликових конвеєрів,м / шт,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,2,Монтаж транспортерів і підйомників,3-2-3,Монтаж ліфтів вантажних,м / шт,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,2,Монтаж транспортерів і підйомників,3-2-4,Монтаж підйомників,м / шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,1,Монтаж дробильного устаткування,4-1-1,Монтаж щокових дробарок,шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,1,Монтаж дробильного устаткування,4-1-2,Монтаж конусних дробарок,шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,1,Монтаж дробильного устаткування,4-1-3,Монтаж молоткових дробарок,шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,2,Монтаж збагачувального устаткування,4-2-1,Монтаж грохотів,шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,2,Монтаж збагачувального устаткування,4-2-2,Монтаж класифікаторів,шт,False
Д.2.3,4,"Дробильно-розмольне, збагачувальне та агломераційне устаткування",ДСТУ Б Д.2.3-4:2012,2,Монтаж збагачувального устаткування,4-2-3,Монтаж флотаційних машин,шт,False
Д.2.3,5,Вагове устаткування,ДСТУ Б Д.2.3-5:2012,1,Монтаж вагового устаткування,5-1-1,Монтаж ваг платформних,шт,False
Д.2.3,5,Вагове устаткування,ДСТУ Б Д.2.3-5:2012,1,Монтаж вагового устаткування,5-1-2,Монтаж ваг автомобільних,шт,False
Д.2.3,5,Вагове устаткування,ДСТУ Б Д.2.3-5:2012,1,Монтаж вагового устаткування,5-1-3,Монтаж ваг бункерних,шт,False
Д.2.3,5,Вагове устаткування,ДСТУ Б Д.2.3-5:2012,1,Монтаж вагового устаткування,5-1-4,Монтаж дозаторів вагових,шт,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,1,Монтаж котлів і теплосилового устаткування,6-1-1,Монтаж парових котлів,шт / т,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,1,Монтаж котлів і теплосилового устаткування,6-1-2,Монтаж водогрійних котлів,шт / т,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,1,Монтаж котлів і теплосилового устаткування,6-1-3,Монтаж економайзерів і підігрівачів,шт / т,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,1,Монтаж котлів і теплосилового устаткування,6-1-4,Монтаж деаераторів,шт / т,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,2,Монтаж турбін і допоміжного обладнання,6-2-1,Монтаж парових турбін,шт,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,2,Монтаж турбін і допоміжного обладнання,6-2-2,Монтаж редукторів і муфт,шт,False
Д.2.3,6,Теплосилове устаткування,ДСТУ Б Д.2.3-6:2012,2,Монтаж турбін і допоміжного обладнання,6-2-3,Монтаж димососів і дуттєвих вентиляторів,шт,False
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-1,Монтаж насосів консольних,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-2,Монтаж насосів заглибних,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-3,Монтаж насосних агрегатів,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,2,Монтаж вентиляторів,7-2-1,Монтаж вентиляторів осьових,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,2,Монтаж вентиляторів,7-2-2,Монтаж вентиляторів радіальних,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-1,Монтаж щитів низької напруги,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-2,Монтаж автоматичних вимикачів,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-3,Монтаж ПЗВ,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,2,Монтаж кабельних ліній,8-2-1,Прокладання силових кабелів,100 м,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,2,Монтаж кабельних ліній,8-2-2,Закінчення та з'єднання кабелів,100 м,True
Д.2.3,9,Електричні печі,ДСТУ Б Д.2.3-9:2012,1,Монтаж електричних печей,9-1-1,Монтаж печей опору,шт,False
Д.2.3,9,Електричні печі,ДСТУ Б Д.2.3-9:2012,1,Монтаж електричних печей,9-1-2,Монтаж індукційних печей,шт,False
Д.2.3,9,Електричні печі,ДСТУ Б Д.2.3-9:2012,1,Монтаж електричних печей,9-1-3,Монтаж дугових печей,шт,False
Д.2.3,9,Електричні печі,ДСТУ Б Д.2.3-9:2012,1,Монтаж електричних печей,9-1-4,Монтаж сушильних електричних шаф,шт,False
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-1,Монтаж СКС,компл,True
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-2,Монтаж телефонії,компл,True
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-3,Монтаж домофонів,компл,True
